Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
8/17/2025 16:10:00,1028.15,1006.47,1006.47,941.29,1075.29,934.52,946.12,1006.47,1006.47,1012.29,1161.64,957.15,955.42,875.8,1122.56,989.29,1075.29,1034.6,991.47,1015.68,1012.29,941.29,923.15,989.29,941.29,1044.76,1080.06,941.29,974.7,1066.37,973.55,1006.47,991.47,923.15,1084.56,1049.44,1035.15,991.47,1066.37,1012.29,1012.29,1006.47,956.62,1064.2,1029.33,960.73,1066.37,1071.23,1010.25,985.92,944.76,941.29,951.48,941.29,928.96,1064.2,1092.35,960.73,991.27,1084.56,946.12,941.29,946.12,1039.8,960.73,925.03,1040.8,989.29,1064.2,960.73,1015.57,989.29,1012.29,950.38,981.86,1025.75,1016.2,1194.96,960.73,957.99,934.52,981.86,1000.89,989.29,924.06,1075.29,941.29,1064.2,956.37,1000,991.47,1067.76,1015.57,956.37,929.19,1075.29,875.28,1015.14,1012.29,960.73,934.52,934.52,1066.37,915.93,960.73,1022.33,1075.29,981.86,963.77,946.12,1080.06,991.47,1015.57,1015.57,991.47,983.07,1017.85,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,967.04,991.47,946.12,1039.8,983.6,923.81,1015.57,1055.67,1075.29,991.47,1055.47,1041.51,973.34,946.12,1066.37,1020.05,991.47,1015.57,960.73,989.29
8/17/2025 17:00:00,1028.15,1006.47,1006.47,941.29,1075.29,934.52,946.12,1006.47,1006.47,1012.29,1161.64,957.15,913.18,875.8,1160.1,989.29,1075.29,1034.6,991.47,1015.68,1012.29,941.29,880.91,989.29,941.29,1044.76,1080.06,941.29,974.7,1066.37,973.55,1006.47,991.47,880.91,1084.56,1086.98,1072.7,991.47,1066.37,1012.29,1012.29,1006.47,994.17,1064.2,1066.88,960.73,1066.37,1071.23,1010.25,985.92,944.76,941.29,951.48,941.29,928.96,1064.2,1092.35,960.73,991.27,1084.56,946.12,941.29,946.12,1039.8,960.73,925.03,1040.8,989.29,1064.2,960.73,1015.57,989.29,1012.29,950.38,939.62,1025.75,1016.2,1194.96,960.73,957.99,934.52,939.62,1000.89,989.29,961.6,1075.29,941.29,1064.2,956.37,1000,991.47,1067.76,1015.57,956.37,966.73,1075.29,875.28,972.9,1012.29,960.73,934.52,934.52,1066.37,915.93,960.73,1022.33,1075.29,939.62,963.77,946.12,1080.06,991.47,1015.57,1015.57,991.47,1020.61,1017.85,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,967.04,991.47,946.12,1039.8,1021.14,923.81,1015.57,1055.67,1075.29,991.47,1055.47,1041.51,931.1,946.12,1066.37,1020.05,991.47,1015.57,960.73,989.29
8/17/2025 17:00:00,1028.15,1006.47,1006.47,941.29,1075.29,934.52,946.12,1006.47,1006.47,1012.29,1161.64,957.15,913.18,875.8,1160.1,989.29,1075.29,1073.02,991.47,977.26,1012.29,941.29,880.91,989.29,941.29,1044.76,1080.06,941.29,1013.12,1066.37,973.55,1006.47,991.47,880.91,1084.56,1086.98,1072.7,991.47,1066.37,1012.29,1012.29,1006.47,994.17,1064.2,1066.88,960.73,1066.37,1071.23,1048.66,985.92,983.18,941.29,913.06,941.29,967.38,1064.2,1092.35,960.73,952.85,1084.56,946.12,941.29,946.12,1039.8,960.73,886.61,1040.8,989.29,1064.2,960.73,1015.57,989.29,1012.29,950.38,939.62,1025.75,1016.2,1194.96,960.73,957.99,934.52,939.62,1000.89,989.29,961.6,1075.29,941.29,1064.2,994.79,1000,991.47,1067.76,1015.57,994.79,966.73,1075.29,836.86,972.9,1012.29,960.73,934.52,934.52,1066.37,877.51,960.73,1022.33,1075.29,939.62,925.35,946.12,1080.06,991.47,1015.57,1015.57,991.47,1020.61,979.43,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,928.63,991.47,946.12,1039.8,1021.14,923.81,1015.57,1055.67,1075.29,991.47,1055.47,1079.93,931.1,946.12,1066.37,1058.47,991.47,1015.57,960.73,989.29
8/17/2025 17:25:00,1028.15,1006.47,1006.47,941.29,1075.29,934.52,946.12,1006.47,1006.47,1012.29,1114.87,957.15,913.18,875.8,1206.87,989.29,1075.29,1073.02,991.47,977.26,1012.29,941.29,880.91,989.29,941.29,997.99,1080.06,941.29,1013.12,1066.37,973.55,1006.47,991.47,880.91,1037.79,1133.75,1119.47,991.47,1066.37,1012.29,1012.29,1006.47,1040.93,1064.2,1113.65,960.73,1066.37,1071.23,1048.66,985.92,983.18,941.29,913.06,941.29,967.38,1064.2,1092.35,960.73,952.85,1037.79,946.12,941.29,946.12,1039.8,960.73,886.61,1040.8,989.29,1064.2,960.73,1015.57,989.29,1012.29,950.38,939.62,978.98,969.44,1148.19,960.73,957.99,934.52,939.62,1000.89,989.29,1008.37,1075.29,941.29,1064.2,994.79,1000,991.47,1020.99,1015.57,994.79,1013.5,1075.29,836.86,972.9,1012.29,960.73,934.52,934.52,1066.37,877.51,960.73,1022.33,1075.29,939.62,925.35,946.12,1080.06,991.47,1015.57,1015.57,991.47,1067.38,979.43,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,928.63,991.47,946.12,1039.8,1067.91,923.81,1015.57,1055.67,1075.29,991.47,1008.7,1079.93,931.1,946.12,1066.37,1058.47,991.47,1015.57,960.73,989.29
8/17/2025 17:25:00,1068.37,1006.47,1006.47,941.29,1075.29,934.52,946.12,1006.47,1006.47,1012.29,1114.87,997.36,913.18,875.8,1206.87,989.29,1075.29,1032.81,991.47,977.26,1012.29,941.29,880.91,989.29,941.29,997.99,1120.28,941.29,972.91,1066.37,973.55,1006.47,991.47,880.91,1037.79,1133.75,1119.47,991.47,1066.37,1012.29,1012.29,1006.47,1040.93,1064.2,1113.65,960.73,1066.37,1111.44,1008.45,985.92,942.97,941.29,913.06,941.29,927.17,1064.2,1132.57,960.73,952.85,1037.79,946.12,941.29,946.12,1039.8,960.73,886.61,1081.01,989.29,1064.2,960.73,1015.57,989.29,1012.29,990.59,939.62,978.98,969.44,1148.19,960.73,957.99,934.52,939.62,1000.89,989.29,1008.37,1075.29,941.29,1064.2,954.57,1000,991.47,1020.99,1015.57,954.57,1013.5,1075.29,836.86,972.9,1012.29,960.73,934.52,934.52,1066.37,877.51,960.73,1062.55,1075.29,939.62,925.35,946.12,1120.28,991.47,1015.57,1015.57,991.47,1067.38,979.43,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,928.63,991.47,946.12,1039.8,1067.91,923.81,1015.57,1055.67,1075.29,991.47,1008.7,1039.72,931.1,946.12,1066.37,1018.26,991.47,1015.57,960.73,989.29
8/17/2025 17:50:00,1068.37,1006.47,1006.47,941.29,1075.29,934.52,946.12,1006.47,1006.47,1012.29,1114.87,997.36,874.16,875.8,1206.87,989.29,1075.29,1067.49,991.47,977.26,1012.29,941.29,841.89,989.29,941.29,997.99,1120.28,941.29,1007.59,1066.37,973.55,1006.47,991.47,841.89,1037.79,1133.75,1119.47,991.47,1066.37,1012.29,1012.29,1006.47,1040.93,1064.2,1113.65,960.73,1066.37,1111.44,1043.14,985.92,977.66,941.29,913.06,941.29,961.86,1064.2,1132.57,960.73,952.85,1037.79,946.12,941.29,946.12,1039.8,960.73,886.61,1081.01,989.29,1064.2,960.73,1015.57,989.29,1012.29,990.59,900.6,978.98,969.44,1148.19,960.73,957.99,934.52,900.6,1000.89,989.29,1008.37,1075.29,941.29,1064.2,989.26,1000,991.47,1020.99,1015.57,989.26,1013.5,1075.29,836.86,933.88,1012.29,960.73,934.52,934.52,1066.37,877.51,960.73,1062.55,1075.29,900.6,925.35,946.12,1120.28,991.47,1015.57,1015.57,991.47,1067.38,979.43,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,928.63,991.47,946.12,1039.8,1067.91,923.81,1015.57,1055.67,1075.29,991.47,1008.7,1074.41,892.07,946.12,1066.37,1052.94,991.47,1015.57,960.73,989.29
8/17/2025 17:50:00,1068.37,1006.47,1006.47,941.29,1075.29,934.52,946.12,1006.47,1006.47,1012.29,1143.2,997.36,874.16,875.8,1206.87,989.29,1075.29,1067.49,991.47,948.93,1012.29,941.29,841.89,989.29,941.29,1026.32,1120.28,941.29,1007.59,1066.37,973.55,1006.47,991.47,841.89,1066.12,1133.75,1119.47,991.47,1066.37,1012.29,1012.29,1006.47,1040.93,1064.2,1113.65,960.73,1066.37,1111.44,1043.14,985.92,977.66,941.29,884.73,941.29,961.86,1064.2,1132.57,960.73,924.52,1066.12,946.12,941.29,946.12,1039.8,960.73,858.28,1081.01,989.29,1064.2,960.73,1015.57,989.29,1012.29,990.59,900.6,1007.31,997.77,1176.52,960.73,957.99,934.52,900.6,1000.89,989.29,1008.37,1075.29,941.29,1064.2,989.26,1000,991.47,1049.33,1015.57,989.26,1013.5,1075.29,808.53,933.88,1012.29,960.73,934.52,934.52,1066.37,849.18,960.73,1062.55,1075.29,900.6,897.02,946.12,1120.28,991.47,1015.57,1015.57,991.47,1067.38,951.1,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,900.29,991.47,946.12,1039.8,1067.91,923.81,1015.57,1055.67,1075.29,991.47,1037.03,1074.41,892.07,946.12,1066.37,1052.94,991.47,1015.57,960.73,989.29
8/17/2025 18:15:00,1111.2,1006.47,1006.47,941.29,1075.29,934.52,946.12,1006.47,1006.47,1012.29,1143.2,1040.19,874.16,875.8,1164.04,989.29,1075.29,1067.49,991.47,948.93,1012.29,941.29,841.89,989.29,941.29,1026.32,1163.11,941.29,1007.59,1066.37,973.55,1006.47,991.47,841.89,1066.12,1090.92,1076.64,991.47,1066.37,1012.29,1012.29,1006.47,998.1,1064.2,1070.82,960.73,1066.37,1154.27,1043.14,985.92,977.66,941.29,884.73,941.29,961.86,1064.2,1175.4,960.73,924.52,1066.12,946.12,941.29,946.12,1039.8,960.73,858.28,1123.84,989.29,1064.2,960.73,1015.57,989.29,1012.29,1033.42,900.6,1007.31,997.77,1176.52,960.73,957.99,934.52,900.6,1000.89,989.29,965.54,1075.29,941.29,1064.2,989.26,1000,991.47,1049.33,1015.57,989.26,970.67,1075.29,808.53,933.88,1012.29,960.73,934.52,934.52,1066.37,849.18,960.73,1105.38,1075.29,900.6,897.02,946.12,1163.11,991.47,1015.57,1015.57,991.47,1024.55,951.1,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,900.29,991.47,946.12,1039.8,1025.08,923.81,1015.57,1055.67,1075.29,991.47,1037.03,1074.41,892.07,946.12,1066.37,1052.94,991.47,1015.57,960.73,989.29
8/17/2025 18:15:00,1111.2,1006.47,1006.47,941.29,1075.29,934.52,946.12,1006.47,1006.47,1012.29,1096.15,1040.19,874.16,875.8,1164.04,989.29,1075.29,1114.54,991.47,948.93,1012.29,941.29,841.89,989.29,941.29,979.28,1163.11,941.29,1054.64,1066.37,973.55,1006.47,991.47,841.89,1019.07,1090.92,1076.64,991.47,1066.37,1012.29,1012.29,1006.47,998.1,1064.2,1070.82,960.73,1066.37,1154.27,1090.19,985.92,1024.7,941.29,884.73,941.29,1008.9,1064.2,1175.4,960.73,924.52,1019.07,946.12,941.29,946.12,1039.8,960.73,858.28,1123.84,989.29,1064.2,960.73,1015.57,989.29,1012.29,1033.42,900.6,960.26,950.72,1129.48,960.73,957.99,934.52,900.6,1000.89,989.29,965.54,1075.29,941.29,1064.2,1036.31,1000,991.47,1002.28,1015.57,1036.31,970.67,1075.29,808.53,933.88,1012.29,960.73,934.52,934.52,1066.37,849.18,960.73,1105.38,1075.29,900.6,897.02,946.12,1163.11,991.47,1015.57,1015.57,991.47,1024.55,951.1,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,900.29,991.47,946.12,1039.8,1025.08,923.81,1015.57,1055.67,1075.29,991.47,989.99,1121.45,892.07,946.12,1066.37,1099.99,991.47,1015.57,960.73,989.29
8/17/2025 18:40:00,1111.2,1006.47,1006.47,941.29,1075.29,934.52,946.12,1006.47,1006.47,1012.29,1096.15,1040.19,874.16,875.8,1208.38,989.29,1075.29,1070.2,991.47,948.93,1012.29,941.29,841.89,989.29,941.29,979.28,1163.11,941.29,1010.31,1066.37,973.55,1006.47,991.47,841.89,1019.07,1135.26,1120.97,991.47,1066.37,1012.29,1012.29,1006.47,1042.44,1064.2,1115.15,960.73,1066.37,1154.27,1045.85,985.92,980.37,941.29,884.73,941.29,964.57,1064.2,1175.4,960.73,924.52,1019.07,946.12,941.29,946.12,1039.8,960.73,858.28,1123.84,989.29,1064.2,960.73,1015.57,989.29,1012.29,1033.42,900.6,960.26,950.72,1129.48,960.73,957.99,934.52,900.6,1000.89,989.29,1009.88,1075.29,941.29,1064.2,991.97,1000,991.47,1002.28,1015.57,991.97,1015.01,1075.29,808.53,933.88,1012.29,960.73,934.52,934.52,1066.37,849.18,960.73,1105.38,1075.29,900.6,897.02,946.12,1163.11,991.47,1015.57,1015.57,991.47,1068.89,951.1,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,900.29,991.47,946.12,1039.8,1069.42,923.81,1015.57,1055.67,1075.29,991.47,989.99,1077.12,892.07,946.12,1066.37,1055.65,991.47,1015.57,960.73,989.29
8/17/2025 19:05:00,1149.08,1006.47,1006.47,941.29,1075.29,934.52,946.12,1006.47,1006.47,1012.29,1096.15,1078.08,874.16,875.8,1170.49,989.29,1075.29,1070.2,991.47,948.93,1012.29,941.29,841.89,989.29,941.29,979.28,1200.99,941.29,1010.31,1066.37,973.55,1006.47,991.47,841.89,1019.07,1097.37,1083.09,991.47,1066.37,1012.29,1012.29,1006.47,1004.55,1064.2,1077.27,960.73,1066.37,1192.16,1045.85,985.92,980.37,941.29,884.73,941.29,964.57,1064.2,1213.28,960.73,924.52,1019.07,946.12,941.29,946.12,1039.8,960.73,858.28,1161.73,989.29,1064.2,960.73,1015.57,989.29,1012.29,1071.31,900.6,960.26,950.72,1129.48,960.73,957.99,934.52,900.6,1000.89,989.29,971.99,1075.29,941.29,1064.2,991.97,1000,991.47,1002.28,1015.57,991.97,977.12,1075.29,808.53,933.88,1012.29,960.73,934.52,934.52,1066.37,849.18,960.73,1143.26,1075.29,900.6,897.02,946.12,1200.99,991.47,1015.57,1015.57,991.47,1031.0,951.1,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,900.29,991.47,946.12,1039.8,1031.53,923.81,1015.57,1055.67,1075.29,991.47,989.99,1077.12,892.07,946.12,1066.37,1055.65,991.47,1015.57,960.73,989.29
8/20/2025 19:00:00,1149.08,1015.84,1015.84,941.29,1075.29,934.52,946.12,1015.84,1015.84,1012.29,1096.15,1078.08,874.16,875.8,1170.49,979.92,1075.29,1070.2,991.47,948.93,1012.29,941.29,841.89,979.92,941.29,969.91,1200.99,941.29,1019.67,1066.37,973.55,1015.84,991.47,841.89,1009.71,1097.37,1083.09,991.47,1066.37,1012.29,1012.29,1015.84,1004.55,1064.2,1086.63,960.73,1066.37,1192.16,1045.85,985.92,980.37,941.29,884.73,941.29,964.57,1064.2,1213.28,960.73,924.52,1009.71,946.12,941.29,946.12,1039.8,960.73,858.28,1161.73,979.92,1064.2,960.73,1015.57,979.92,1012.29,1071.31,900.6,960.26,950.72,1129.48,960.73,957.99,934.52,900.6,1000.89,979.92,981.35,1075.29,941.29,1064.2,991.97,1000,991.47,1002.28,1015.57,991.97,977.12,1075.29,799.17,933.88,1012.29,960.73,934.52,934.52,1066.37,858.55,960.73,1152.63,1075.29,900.6,897.02,946.12,1200.99,991.47,1015.57,1015.57,991.47,1031.0,951.1,1015.84,946.12,979.92,1066.37,1075.29,1075.29,941.29,946.12,1066.37,900.29,991.47,946.12,1039.8,1031.53,914.44,1015.57,1055.67,1075.29,991.47,989.99,1077.12,892.07,946.12,1066.37,1055.65,991.47,1015.57,960.73,979.92
8/20/2025 19:00:00,1149.08,1015.84,1015.84,941.29,1071.97,934.52,949.44,1015.84,1015.84,1012.29,1096.15,1078.08,874.16,875.8,1167.17,979.92,1071.97,1070.2,991.47,948.93,1012.29,941.29,841.89,979.92,941.29,969.91,1200.99,941.29,1019.67,1066.37,973.55,1015.84,991.47,841.89,1009.71,1097.37,1083.09,991.47,1066.37,1012.29,1012.29,1015.84,1004.55,1064.2,1086.63,960.73,1066.37,1192.16,1045.85,989.23,980.37,941.29,884.73,941.29,964.57,1064.2,1213.28,960.73,924.52,1009.71,949.44,941.29,949.44,1039.8,960.73,858.28,1161.73,979.92,1064.2,960.73,1015.57,979.92,1012.29,1071.31,900.6,960.26,950.72,1126.16,960.73,957.99,934.52,900.6,1000.89,979.92,981.35,1071.97,941.29,1064.2,995.29,1000,991.47,1002.28,1015.57,995.29,980.44,1071.97,799.17,930.56,1012.29,960.73,934.52,934.52,1066.37,858.55,960.73,1152.63,1071.97,900.6,897.02,949.44,1200.99,991.47,1015.57,1015.57,991.47,1031.0,951.1,1015.84,949.44,979.92,1066.37,1071.97,1071.97,941.29,949.44,1066.37,900.29,991.47,949.44,1039.8,1031.53,914.44,1015.57,1055.67,1071.97,991.47,989.99,1077.12,892.07,949.44,1066.37,1052.34,991.47,1015.57,960.73,979.92
8/20/2025 19:20:00,1134.59,1015.84,1015.84,941.29,1071.97,934.52,949.44,1015.84,1015.84,997.79,1110.65,1078.08,874.16,875.8,1167.17,979.92,1071.97,1084.7,991.47,948.93,997.79,941.29,841.89,979.92,941.29,969.91,1200.99,941.29,1019.67,1080.87,973.55,1015.84,991.47,841.89,1009.71,1111.87,1068.59,991.47,1080.87,997.79,997.79,1015.84,1004.55,1064.2,1086.63,960.73,1080.87,1192.16,1045.85,989.23,980.37,941.29,884.73,941.29,964.57,1064.2,1198.79,960.73,924.52,1009.71,949.44,941.29,949.44,1039.8,960.73,858.28,1161.73,979.92,1064.2,960.73,1015.57,979.92,997.79,1071.31,900.6,945.77,950.72,1126.16,960.73,957.99,934.52,900.6,1015.38,979.92,981.35,1071.97,941.29,1064.2,995.29,1000,991.47,987.78,1015.57,995.29,980.44,1071.97,799.17,930.56,997.79,960.73,934.52,934.52,1080.87,858.55,960.73,1152.63,1071.97,900.6,882.52,949.44,1200.99,991.47,1015.57,1015.57,991.47,1031.0,965.59,1015.84,949.44,979.92,1080.87,1071.97,1071.97,941.29,949.44,1080.87,900.29,991.47,949.44,1039.8,1031.53,914.44,1015.57,1055.67,1071.97,991.47,989.99,1077.12,892.07,949.44,1080.87,1052.34,991.47,1015.57,960.73,979.92
8/20/2025 19:20:00,1134.59,1015.84,1015.84,942.93,1071.97,934.52,949.44,1015.84,1015.84,997.79,1110.65,1079.72,872.38,877.45,1167.17,979.92,1071.97,1084.7,991.47,948.93,997.79,942.93,843.53,979.92,942.93,969.91,1200.99,942.93,1019.67,1080.87,971.78,1015.84,991.47,843.53,1009.71,1111.87,1068.59,991.47,1080.87,997.79,997.79,1015.84,1002.78,1064.2,1086.63,960.73,1080.87,1190.38,1045.85,989.23,980.37,942.93,884.73,942.93,964.57,1064.2,1198.79,960.73,924.52,1009.71,949.44,942.93,949.44,1039.8,960.73,856.5,1161.73,979.92,1064.2,960.73,1013.79,979.92,997.79,1071.31,900.6,945.77,950.72,1126.16,960.73,957.99,934.52,900.6,1015.38,979.92,981.35,1071.97,942.93,1064.2,995.29,1000,991.47,987.78,1013.79,995.29,980.44,1071.97,799.17,930.56,997.79,960.73,934.52,934.52,1080.87,858.55,960.73,1152.63,1071.97,900.6,882.52,949.44,1200.99,991.47,1013.79,1013.79,991.47,1031.0,965.59,1015.84,949.44,979.92,1080.87,1071.97,1071.97,942.93,949.44,1080.87,898.52,991.47,949.44,1039.8,1031.53,914.44,1013.79,1055.67,1071.97,991.47,989.99,1077.12,892.07,949.44,1080.87,1052.34,991.47,1013.79,960.73,979.92
8/20/2025 19:40:00,1134.59,1015.84,1015.84,942.93,1071.97,934.52,949.44,1015.84,1015.84,997.79,1110.65,1079.72,872.38,877.45,1167.17,965.17,1071.97,1084.7,991.47,948.93,997.79,942.93,843.53,965.17,942.93,955.16,1200.99,942.93,1019.67,1080.87,971.78,1015.84,991.47,843.53,994.95,1111.87,1068.59,991.47,1080.87,997.79,997.79,1015.84,1002.78,1064.2,1086.63,975.49,1080.87,1190.38,1045.85,989.23,980.37,942.93,884.73,942.93,979.32,1064.2,1198.79,975.49,924.52,994.95,949.44,942.93,949.44,1039.8,975.49,856.5,1176.48,965.17,1064.2,975.49,1013.79,965.17,997.79,1071.31,900.6,945.77,965.48,1126.16,975.49,957.99,934.52,900.6,1015.38,965.17,981.35,1071.97,942.93,1064.2,995.29,1000,991.47,987.78,1013.79,995.29,980.44,1071.97,784.41,930.56,997.79,975.49,934.52,934.52,1080.87,858.55,975.49,1152.63,1071.97,900.6,882.52,949.44,1200.99,991.47,1013.79,1013.79,991.47,1031.0,965.59,1015.84,949.44,965.17,1080.87,1071.97,1071.97,942.93,949.44,1080.87,898.52,991.47,949.44,1039.8,1046.29,899.69,1013.79,1055.67,1071.97,991.47,989.99,1077.12,892.07,949.44,1080.87,1052.34,991.47,1013.79,975.49,965.17
8/20/2025 19:40:00,1134.59,1015.84,1015.84,942.93,1071.97,934.52,931.74,1015.84,1015.84,997.79,1110.65,1079.72,872.38,877.45,1167.17,965.17,1071.97,1084.7,1009.17,948.93,997.79,942.93,843.53,965.17,942.93,955.16,1200.99,942.93,1019.67,1080.87,971.78,1015.84,1009.17,843.53,994.95,1111.87,1068.59,1009.17,1080.87,997.79,997.79,1015.84,1002.78,1064.2,1086.63,975.49,1080.87,1190.38,1045.85,971.54,980.37,942.93,884.73,942.93,979.32,1064.2,1198.79,975.49,924.52,994.95,931.74,942.93,931.74,1039.8,975.49,856.5,1176.48,965.17,1064.2,975.49,1013.79,965.17,997.79,1071.31,900.6,945.77,965.48,1126.16,975.49,957.99,934.52,900.6,1015.38,965.17,981.35,1071.97,942.93,1064.2,977.59,1000,1009.17,987.78,1013.79,977.59,962.74,1071.97,784.41,930.56,997.79,975.49,934.52,934.52,1080.87,858.55,975.49,1152.63,1071.97,900.6,882.52,931.74,1200.99,1009.17,1013.79,1013.79,1009.17,1031.0,965.59,1015.84,931.74,965.17,1080.87,1071.97,1071.97,942.93,931.74,1080.87,898.52,1009.17,931.74,1039.8,1046.29,899.69,1013.79,1073.37,1071.97,1009.17,989.99,1094.81,909.77,931.74,1080.87,1052.34,1009.17,1013.79,975.49,965.17
8/20/2025 20:00:00,1134.59,1033.85,1033.85,942.93,1053.96,934.52,931.74,1033.85,1033.85,997.79,1110.65,1079.72,872.38,877.45,1149.16,965.17,1053.96,1084.7,1009.17,948.93,997.79,942.93,843.53,965.17,942.93,955.16,1200.99,942.93,1037.68,1080.87,971.78,1033.85,1009.17,843.53,994.95,1111.87,1068.59,1009.17,1080.87,997.79,997.79,1033.85,1002.78,1064.2,1104.65,975.49,1080.87,1190.38,1045.85,971.54,980.37,942.93,884.73,942.93,979.32,1064.2,1198.79,975.49,924.52,994.95,931.74,942.93,931.74,1039.8,975.49,856.5,1176.48,965.17,1064.2,975.49,1013.79,965.17,997.79,1071.31,900.6,945.77,965.48,1108.14,975.49,957.99,934.52,900.6,1015.38,965.17,999.37,1053.96,942.93,1064.2,977.59,1000,1009.17,987.78,1013.79,977.59,962.74,1053.96,784.41,912.54,997.79,975.49,934.52,934.52,1080.87,876.56,975.49,1170.64,1053.96,900.6,882.52,931.74,1200.99,1009.17,1013.79,1013.79,1009.17,1031.0,965.59,1033.85,931.74,965.17,1080.87,1053.96,1053.96,942.93,931.74,1080.87,898.52,1009.17,931.74,1039.8,1046.29,899.69,1013.79,1073.37,1053.96,1009.17,989.99,1094.81,909.77,931.74,1080.87,1034.32,1009.17,1013.79,975.49,965.17
8/20/2025 20:00:00,1134.59,1033.85,1033.85,942.93,1053.96,934.52,931.74,1033.85,1033.85,997.79,1125.68,1079.72,857.35,877.45,1149.16,965.17,1053.96,1099.73,1009.17,948.93,997.79,942.93,843.53,965.17,942.93,955.16,1200.99,942.93,1037.68,1095.89,956.75,1033.85,1009.17,843.53,994.95,1126.89,1068.59,1009.17,1095.89,997.79,997.79,1033.85,987.75,1064.2,1104.65,975.49,1095.89,1175.35,1045.85,971.54,980.37,942.93,884.73,942.93,979.32,1064.2,1198.79,975.49,924.52,994.95,931.74,942.93,931.74,1039.8,975.49,841.48,1176.48,965.17,1064.2,975.49,998.76,965.17,997.79,1071.31,900.6,945.77,965.48,1108.14,975.49,957.99,934.52,900.6,1030.41,965.17,999.37,1053.96,942.93,1064.2,977.59,1000,1009.17,987.78,998.76,977.59,962.74,1053.96,784.41,912.54,997.79,975.49,934.52,934.52,1095.89,876.56,975.49,1170.64,1053.96,900.6,882.52,931.74,1200.99,1009.17,998.76,998.76,1009.17,1031.0,980.62,1033.85,931.74,965.17,1095.89,1053.96,1053.96,942.93,931.74,1095.89,883.49,1009.17,931.74,1039.8,1046.29,899.69,998.76,1073.37,1053.96,1009.17,989.99,1094.81,909.77,931.74,1095.89,1034.32,1009.17,998.76,975.49,965.17
