Time,Abby Hartwig,Adina Zeth,Alex Gaines,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Allie Raymond,Alyssa Ison,Amanda Nuccitelli,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica K,Angelina Wang,Ania Marecki,Anita Levine,Anita Mishra,Anna Herbolzheimer,Annagrace Galleno,Antonia Canosa,Ari Darui,Ari Lipsky,Ash Jawetz,Ashley Elder,Athina Haydous,Aurora McNally,Becca Schneid,Bree Muldoon,Bri Pelura,Brit Wilder,Britney Jenkins,Britt Damato,Brooklyn Garza,Caitlin Davidson,Caitlin McCauley,Caitri Feddeler,Carillon Smith,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Donnelly Moran,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Cj Chu,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Dana Mcfly,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Beckett,Emily Collins,Emily Ruopp,Emily Sears,Emmy Pratt,Erika Ciprian,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Fiorenza Piccorelli,Flore Castellan,Freddie Schwartz,Gab Mcdonald,Gaby Reiter,Gaib Ramirez,Gayane Gevorkyan,Gayathri Raghavendra,Grace Hill,Haley Rosenfarb,Hallie Rubinstein,Hayley Loschiavo,Izzy Canning,Jackie Greenbaum,Jacqueline Chirichella,Jaime Berman,Jay Lin,Jay Oliveras,Jean Ding,Jenny Sinkovics,Jessica Boutchie,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Kate Montana,Katie Forman,Kayla Frazier,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krista Napolitano,Krysta Kilinski,Landon Brynd,Laura Falb,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Leah Griff,Levi Chirichiello,Lex Switzer,Lily Evans,Linda Garcia,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Mariah Sujewicz,Marisa Frank,Marya Oestreich,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Meghan Mitnick,Melissa Church,Melissa Tungare,Melissa Wing,Michelle Bobrow,Michelle Kraidman,Mj Begley,Morgan Blauth,Morgan East,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nik Mohan,Niki DeGiorgio,Nina Zheng,Olivia Biggs,Paige Farley,Paulina Burnham,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Rebecca Ponce De Leon,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sabrina Herrmann,Sam Heller,Sam Woods,Samantha Pease,Samantha Strom,Sarah Perlmutter,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Tara Sirotkin,Taylor Andrews,Taylor Morrison,Theresa Thomas,Tuesday Hadden,Tyler King,Valeria Forero,Vanessa Danek,Vanessa Ferreira,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky,bess storch
8/6/2025 19:20:00,963.13,1000.0,996.31,889.16,1119.26,906.54,938.13,996.31,1000.0,1000.0,996.31,996.31,963.13,1165.91,783.66,884.32,795.7,1000.0,1119.26,1162.25,1096.77,1000.0,1000.0,951.86,988.88,1119.05,963.13,1182.64,1000.0,889.16,1000.0,1000.0,889.16,1096.77,889.16,1000.0,1096.77,889.16,875.41,1000.0,1000.0,1072.77,960.37,996.31,1000.0,988.88,889.16,1191.0,1072.77,1057.36,988.88,1013.55,1072.77,963.13,963.13,996.31,1000.0,1143.01,1119.05,1090.54,855.4,1000.0,1000.0,1000.0,1072.77,1068.92,1000.0,1000.0,1031.28,906.54,889.16,1000.0,1000.0,889.16,1000.0,735.58,1000.0,1119.05,1000.0,976.68,855.4,1000.0,1018.17,1114.94,1000.0,1000.0,938.13,1000.0,1000.0,889.16,1000.0,1000.0,938.13,1094.23,855.4,960.37,868.95,1096.77,1013.55,855.4,1080.19,1096.77,963.13,906.54,1000.0,843.31,1000.0,1038.04,1000.0,1162.25,855.4,880.18,1000.0,906.54,1000.0,1000.0,979.3,1096.77,902.84,1119.26,889.16,1000.0,1119.05,1000.0,938.13,1000.0,1182.64,988.88,963.13,1080.19,938.13,938.13,1119.26,1003.31,999.44,963.13,855.4,906.54,1000.0,906.54,1000.0,1072.77,800.43,855.4,996.31,1000.0,1119.26,1000.0,1000.0,1000.0,962.05,1000.0,938.13,1000.0,1013.55,988.88,1080.19,1080.19,988.88,923.94,1000.0,1072.77,996.31,1000.0,938.13,1096.77,1072.77,1119.26,1119.26,889.16,1000.0,938.13,1072.77,1080.19,988.88,1000.0,938.13,1094.23,949.63,1000.0,1000.0,1185.94,1080.19,1107.93,1042.12,988.88,1000.0,1265.75,1000.0,988.88,1000.0,1000.0,938.13,1000.0,1072.77,1208.43,1000.0,988.88,1080.19,855.4,1096.77,1000.0
8/6/2025 19:20:00,963.13,1000.0,996.31,857.48,1119.26,906.54,938.13,996.31,1000.0,1000.0,996.31,996.31,963.13,1197.6,751.98,884.32,764.02,1000.0,1119.26,1162.25,1096.77,1000.0,1000.0,983.55,988.88,1119.05,963.13,1182.64,1000.0,857.48,1000.0,1000.0,857.48,1096.77,857.48,1000.0,1096.77,857.48,875.41,1000.0,1000.0,1104.45,960.37,996.31,1000.0,988.88,857.48,1191.0,1104.45,1057.36,988.88,1013.55,1104.45,963.13,963.13,996.31,1000.0,1143.01,1119.05,1090.54,855.4,1000.0,1000.0,1000.0,1104.45,1068.92,1000.0,1000.0,1031.28,906.54,857.48,1000.0,1000.0,857.48,1000.0,735.58,1000.0,1119.05,1000.0,976.68,855.4,1000.0,1018.17,1114.94,1000.0,1000.0,938.13,1000.0,1000.0,857.48,1000.0,1000.0,938.13,1094.23,855.4,960.37,868.95,1096.77,1013.55,855.4,1080.19,1096.77,963.13,906.54,1000.0,843.31,1000.0,1038.04,1000.0,1162.25,855.4,880.18,1000.0,906.54,1000.0,1000.0,1010.98,1096.77,902.84,1119.26,857.48,1000.0,1119.05,1000.0,938.13,1000.0,1182.64,988.88,963.13,1080.19,938.13,938.13,1119.26,1003.31,999.44,963.13,855.4,906.54,1000.0,906.54,1000.0,1104.45,800.43,855.4,996.31,1000.0,1119.26,1000.0,1000.0,1000.0,962.05,1000.0,938.13,1000.0,1013.55,988.88,1080.19,1080.19,988.88,923.94,1000.0,1104.45,996.31,1000.0,938.13,1096.77,1104.45,1119.26,1119.26,857.48,1000.0,938.13,1104.45,1080.19,988.88,1000.0,938.13,1094.23,949.63,1000.0,1000.0,1185.94,1080.19,1107.93,1042.12,988.88,1000.0,1265.75,1000.0,988.88,1000.0,1000.0,938.13,1000.0,1104.45,1208.43,1000.0,988.88,1080.19,855.4,1096.77,1000.0
8/6/2025 19:40:00,963.13,1000.0,996.31,857.48,1119.26,906.54,893.34,996.31,1000.0,1000.0,996.31,996.31,963.13,1197.6,751.98,884.32,764.02,1000.0,1119.26,1162.25,1096.77,1000.0,1000.0,983.55,988.88,1119.05,963.13,1182.64,1000.0,857.48,1000.0,1000.0,857.48,1096.77,857.48,1000.0,1096.77,857.48,875.41,1000.0,1000.0,1104.45,960.37,996.31,1000.0,988.88,857.48,1191.0,1104.45,1057.36,988.88,1013.55,1104.45,963.13,963.13,996.31,1000.0,1143.01,1119.05,1090.54,900.19,1000.0,1000.0,1000.0,1104.45,1068.92,1000.0,1000.0,986.49,906.54,857.48,1000.0,1000.0,857.48,1000.0,780.37,1000.0,1119.05,1000.0,976.68,900.19,1000.0,1018.17,1114.94,1000.0,1000.0,893.34,1000.0,1000.0,857.48,1000.0,1000.0,893.34,1094.23,900.19,960.37,913.74,1096.77,1013.55,900.19,1080.19,1096.77,963.13,906.54,1000.0,843.31,1000.0,1082.83,1000.0,1162.25,900.19,880.18,1000.0,906.54,1000.0,1000.0,1010.98,1096.77,902.84,1119.26,857.48,1000.0,1119.05,1000.0,893.34,1000.0,1182.64,988.88,963.13,1080.19,893.34,893.34,1119.26,1003.31,999.44,963.13,900.19,906.54,1000.0,906.54,1000.0,1104.45,800.43,900.19,996.31,1000.0,1119.26,1000.0,1000.0,1000.0,962.05,1000.0,893.34,1000.0,1013.55,988.88,1080.19,1080.19,988.88,923.94,1000.0,1104.45,996.31,1000.0,893.34,1096.77,1104.45,1119.26,1119.26,857.48,1000.0,893.34,1104.45,1080.19,988.88,1000.0,893.34,1094.23,994.42,1000.0,1000.0,1185.94,1080.19,1107.93,1042.12,988.88,1000.0,1265.75,1000.0,988.88,1000.0,1000.0,893.34,1000.0,1104.45,1208.43,1000.0,988.88,1080.19,900.19,1096.77,1000.0
8/6/2025 19:40:00,963.13,1000.0,1039.4,857.48,1119.26,906.54,893.34,1039.4,1000.0,1000.0,1039.4,1039.4,963.13,1197.6,751.98,884.32,764.02,1000.0,1119.26,1162.25,1096.77,1000.0,1000.0,983.55,945.79,1119.05,963.13,1182.64,1000.0,857.48,1000.0,1000.0,857.48,1096.77,857.48,1000.0,1096.77,857.48,918.49,1000.0,1000.0,1104.45,960.37,1039.4,1000.0,945.79,857.48,1191.0,1104.45,1057.36,945.79,1013.55,1104.45,963.13,963.13,1039.4,1000.0,1143.01,1119.05,1133.63,900.19,1000.0,1000.0,1000.0,1104.45,1068.92,1000.0,1000.0,986.49,906.54,857.48,1000.0,1000.0,857.48,1000.0,780.37,1000.0,1119.05,1000.0,976.68,900.19,1000.0,1018.17,1114.94,1000.0,1000.0,893.34,1000.0,1000.0,857.48,1000.0,1000.0,893.34,1094.23,900.19,960.37,913.74,1096.77,1013.55,900.19,1080.19,1096.77,963.13,906.54,1000.0,843.31,1000.0,1082.83,1000.0,1162.25,900.19,880.18,1000.0,906.54,1000.0,1000.0,1010.98,1096.77,945.93,1119.26,857.48,1000.0,1119.05,1000.0,893.34,1000.0,1182.64,945.79,963.13,1080.19,893.34,893.34,1119.26,1003.31,999.44,963.13,900.19,906.54,1000.0,906.54,1000.0,1104.45,843.52,900.19,1039.4,1000.0,1119.26,1000.0,1000.0,1000.0,962.05,1000.0,893.34,1000.0,1013.55,945.79,1080.19,1080.19,945.79,923.94,1000.0,1104.45,1039.4,1000.0,893.34,1096.77,1104.45,1119.26,1119.26,857.48,1000.0,893.34,1104.45,1080.19,945.79,1000.0,893.34,1094.23,994.42,1000.0,1000.0,1185.94,1080.19,1064.84,1042.12,945.79,1000.0,1222.66,1000.0,945.79,1000.0,1000.0,893.34,1000.0,1104.45,1208.43,1000.0,945.79,1080.19,900.19,1096.77,1000.0
8/6/2025 20:00:00,926.43,1000.0,1039.4,857.48,1119.26,906.54,893.34,1039.4,1000.0,1000.0,1039.4,1039.4,926.43,1197.6,751.98,921.02,764.02,1000.0,1119.26,1162.25,1096.77,1000.0,1000.0,983.55,945.79,1119.05,926.43,1182.64,1000.0,857.48,1000.0,1000.0,857.48,1096.77,857.48,1000.0,1096.77,857.48,918.49,1000.0,1000.0,1104.45,997.07,1039.4,1000.0,945.79,857.48,1191.0,1104.45,1020.66,945.79,1013.55,1104.45,926.43,926.43,1039.4,1000.0,1179.71,1119.05,1133.63,900.19,1000.0,1000.0,1000.0,1104.45,1105.62,1000.0,1000.0,986.49,906.54,857.48,1000.0,1000.0,857.48,1000.0,780.37,1000.0,1119.05,1000.0,939.98,900.19,1000.0,1018.17,1114.94,1000.0,1000.0,893.34,1000.0,1000.0,857.48,1000.0,1000.0,893.34,1094.23,900.19,997.07,913.74,1096.77,1013.55,900.19,1116.89,1096.77,926.43,906.54,1000.0,806.61,1000.0,1082.83,1000.0,1162.25,900.19,880.18,1000.0,906.54,1000.0,1000.0,1010.98,1096.77,945.93,1119.26,857.48,1000.0,1119.05,1000.0,893.34,1000.0,1182.64,945.79,926.43,1116.89,893.34,893.34,1119.26,1003.31,999.44,926.43,900.19,906.54,1000.0,906.54,1000.0,1104.45,843.52,900.19,1039.4,1000.0,1119.26,1000.0,1000.0,1000.0,925.35,1000.0,893.34,1000.0,1013.55,945.79,1116.89,1116.89,945.79,923.94,1000.0,1104.45,1039.4,1000.0,893.34,1096.77,1104.45,1119.26,1119.26,857.48,1000.0,893.34,1104.45,1116.89,945.79,1000.0,893.34,1094.23,994.42,1000.0,1000.0,1185.94,1116.89,1064.84,1042.12,945.79,1000.0,1222.66,1000.0,945.79,1000.0,1000.0,893.34,1000.0,1104.45,1208.43,1000.0,945.79,1116.89,900.19,1096.77,1000.0
8/6/2025 20:00:00,926.43,1000.0,1039.4,857.48,1118.1,906.54,893.34,1039.4,1000.0,1000.0,1039.4,1039.4,926.43,1198.75,751.98,921.02,764.02,1000.0,1118.1,1161.1,1096.77,1000.0,1000.0,984.7,945.79,1119.05,926.43,1182.64,1000.0,857.48,1000.0,1000.0,857.48,1096.77,857.48,1000.0,1096.77,857.48,918.49,1000.0,1000.0,1105.6,997.07,1039.4,1000.0,945.79,857.48,1191.0,1105.6,1020.66,945.79,1013.55,1105.6,926.43,926.43,1039.4,1000.0,1179.71,1119.05,1133.63,900.19,1000.0,1000.0,1000.0,1105.6,1105.62,1000.0,1000.0,986.49,906.54,857.48,1000.0,1000.0,857.48,1000.0,780.37,1000.0,1119.05,1000.0,939.98,900.19,1000.0,1018.17,1114.94,1000.0,1000.0,893.34,1000.0,1000.0,857.48,1000.0,1000.0,893.34,1094.23,900.19,997.07,913.74,1096.77,1013.55,900.19,1116.89,1096.77,926.43,906.54,1000.0,806.61,1000.0,1082.83,1000.0,1161.1,900.19,880.18,1000.0,906.54,1000.0,1000.0,1012.14,1096.77,945.93,1118.1,857.48,1000.0,1119.05,1000.0,893.34,1000.0,1182.64,945.79,926.43,1116.89,893.34,893.34,1118.1,1003.31,998.29,926.43,900.19,906.54,1000.0,906.54,1000.0,1105.6,843.52,900.19,1039.4,1000.0,1118.1,1000.0,1000.0,1000.0,925.35,1000.0,893.34,1000.0,1013.55,945.79,1116.89,1116.89,945.79,923.94,1000.0,1105.6,1039.4,1000.0,893.34,1096.77,1105.6,1118.1,1118.1,857.48,1000.0,893.34,1105.6,1116.89,945.79,1000.0,893.34,1094.23,994.42,1000.0,1000.0,1185.94,1116.89,1064.84,1040.97,945.79,1000.0,1222.66,1000.0,945.79,1000.0,1000.0,893.34,1000.0,1105.6,1207.28,1000.0,945.79,1116.89,900.19,1096.77,1000.0
8/6/2025 20:20:00,926.43,1000.0,1039.4,857.48,1118.1,906.54,893.34,1039.4,1000.0,1000.0,1039.4,1039.4,926.43,1198.75,751.98,921.02,764.02,1000.0,1118.1,1161.1,1049.5,1000.0,1000.0,984.7,993.06,1119.05,926.43,1182.64,1000.0,857.48,1000.0,1000.0,857.48,1049.5,857.48,1000.0,1049.5,857.48,918.49,1000.0,1000.0,1105.6,997.07,1039.4,1000.0,993.06,857.48,1143.73,1105.6,1020.66,993.06,1013.55,1105.6,926.43,926.43,1039.4,1000.0,1179.71,1119.05,1133.63,900.19,1000.0,1000.0,1000.0,1105.6,1105.62,1000.0,1000.0,986.49,906.54,857.48,1000.0,1000.0,857.48,1000.0,780.37,1000.0,1119.05,1000.0,939.98,900.19,1000.0,1018.17,1067.67,1000.0,1000.0,893.34,1000.0,1000.0,857.48,1000.0,1000.0,893.34,1094.23,900.19,997.07,913.74,1049.5,1013.55,900.19,1116.89,1049.5,926.43,906.54,1000.0,806.61,1000.0,1082.83,1000.0,1161.1,900.19,880.18,1000.0,906.54,1000.0,1000.0,1012.14,1049.5,945.93,1118.1,857.48,1000.0,1119.05,1000.0,893.34,1000.0,1182.64,993.06,926.43,1116.89,893.34,893.34,1118.1,956.04,998.29,926.43,900.19,906.54,1000.0,906.54,1000.0,1105.6,843.52,900.19,1039.4,1000.0,1118.1,1000.0,1000.0,1000.0,925.35,1000.0,893.34,1000.0,1013.55,993.06,1116.89,1116.89,993.06,923.94,1000.0,1105.6,1039.4,1000.0,893.34,1049.5,1105.6,1118.1,1118.1,857.48,1000.0,893.34,1105.6,1116.89,993.06,1000.0,893.34,1094.23,994.42,1000.0,1000.0,1138.68,1116.89,1112.11,1040.97,993.06,1000.0,1269.93,1000.0,993.06,1000.0,1000.0,893.34,1000.0,1105.6,1207.28,1000.0,993.06,1116.89,900.19,1049.5,1000.0
8/6/2025 20:20:00,926.43,1000.0,1039.4,901.58,1118.1,906.54,893.34,1039.4,1000.0,1000.0,1039.4,1039.4,926.43,1198.75,796.08,921.02,808.11,1000.0,1118.1,1161.1,1049.5,1000.0,1000.0,984.7,993.06,1119.05,926.43,1182.64,1000.0,901.58,1000.0,1000.0,901.58,1049.5,901.58,1000.0,1049.5,901.58,918.49,1000.0,1000.0,1105.6,997.07,1039.4,1000.0,993.06,901.58,1143.73,1105.6,1020.66,993.06,1013.55,1105.6,926.43,926.43,1039.4,1000.0,1179.71,1119.05,1133.63,856.09,1000.0,1000.0,1000.0,1105.6,1105.62,1000.0,1000.0,986.49,906.54,901.58,1000.0,1000.0,901.58,1000.0,736.28,1000.0,1119.05,1000.0,939.98,856.09,1000.0,1018.17,1067.67,1000.0,1000.0,893.34,1000.0,1000.0,901.58,1000.0,1000.0,893.34,1094.23,856.09,997.07,869.65,1049.5,1013.55,856.09,1116.89,1049.5,926.43,906.54,1000.0,806.61,1000.0,1038.73,1000.0,1161.1,856.09,880.18,1000.0,906.54,1000.0,1000.0,1012.14,1049.5,945.93,1118.1,901.58,1000.0,1119.05,1000.0,893.34,1000.0,1182.64,993.06,926.43,1116.89,893.34,893.34,1118.1,956.04,998.29,926.43,856.09,906.54,1000.0,906.54,1000.0,1105.6,843.52,856.09,1039.4,1000.0,1118.1,1000.0,1000.0,1000.0,925.35,1000.0,893.34,1000.0,1013.55,993.06,1116.89,1116.89,993.06,923.94,1000.0,1105.6,1039.4,1000.0,893.34,1049.5,1105.6,1118.1,1118.1,901.58,1000.0,893.34,1105.6,1116.89,993.06,1000.0,893.34,1094.23,950.32,1000.0,1000.0,1138.68,1116.89,1112.11,1040.97,993.06,1000.0,1269.93,1000.0,993.06,1000.0,1000.0,893.34,1000.0,1105.6,1207.28,1000.0,993.06,1116.89,856.09,1049.5,1000.0
8/10/2025 15:30:00,926.43,1000.0,1039.4,901.58,1118.1,952.56,893.34,1039.4,1000.0,1000.0,1039.4,1039.4,926.43,1152.73,796.08,921.02,854.13,1000.0,1118.1,1161.1,1049.5,1000.0,1000.0,984.7,993.06,1119.05,926.43,1182.64,1000.0,901.58,1000.0,1000.0,901.58,1049.5,901.58,1000.0,1049.5,901.58,918.49,1000.0,1000.0,1105.6,997.07,1039.4,1000.0,993.06,901.58,1097.71,1105.6,974.64,993.06,1013.55,1105.6,926.43,926.43,1039.4,1000.0,1179.71,1119.05,1087.6,856.09,1000.0,1000.0,1000.0,1105.6,1059.6,1000.0,1000.0,940.47,952.56,901.58,1000.0,1000.0,901.58,1000.0,736.28,1000.0,1119.05,1000.0,939.98,856.09,1000.0,972.15,1021.65,1000.0,1000.0,893.34,1000.0,1000.0,901.58,1000.0,1000.0,893.34,1048.21,856.09,997.07,869.65,1049.5,1013.55,856.09,1116.89,1049.5,926.43,952.56,1000.0,806.61,1000.0,1038.73,1000.0,1161.1,856.09,880.18,1000.0,952.56,1000.0,1000.0,1058.16,1049.5,991.95,1118.1,901.58,1000.0,1119.05,1000.0,893.34,1000.0,1182.64,993.06,926.43,1116.89,893.34,893.34,1118.1,1002.06,998.29,926.43,856.09,952.56,1000.0,952.56,1000.0,1105.6,843.52,856.09,1039.4,1000.0,1118.1,1000.0,1000.0,1000.0,925.35,1000.0,893.34,1000.0,1013.55,993.06,1116.89,1116.89,993.06,923.94,1000.0,1105.6,1039.4,1000.0,893.34,1049.5,1105.6,1118.1,1118.1,901.58,1000.0,893.34,1105.6,1116.89,993.06,1000.0,893.34,1048.21,904.3,1000.0,1000.0,1184.7,1116.89,1112.11,1040.97,993.06,1000.0,1223.91,1000.0,993.06,1000.0,1000.0,893.34,1000.0,1105.6,1253.3,1000.0,993.06,1116.89,856.09,1049.5,1000.0
8/10/2025 15:30:00,926.43,1000.0,1039.4,901.58,1118.1,952.56,893.34,1039.4,1000.0,1000.0,1039.4,1039.4,926.43,1152.73,796.08,887.97,854.13,1000.0,1118.1,1194.15,1049.5,1000.0,1000.0,951.65,993.06,1152.1,926.43,1182.64,1000.0,901.58,1000.0,1000.0,901.58,1049.5,901.58,1000.0,1049.5,901.58,885.44,1000.0,1000.0,1105.6,964.02,1039.4,1000.0,993.06,901.58,1097.71,1105.6,974.64,993.06,1046.6,1105.6,926.43,926.43,1039.4,1000.0,1146.66,1152.1,1087.6,856.09,1000.0,1000.0,1000.0,1105.6,1059.6,1000.0,1000.0,940.47,952.56,901.58,1000.0,1000.0,901.58,1000.0,703.23,1000.0,1152.1,1000.0,973.03,856.09,1000.0,972.15,1021.65,1000.0,1000.0,893.34,1000.0,1000.0,901.58,1000.0,1000.0,893.34,1048.21,856.09,964.02,902.7,1049.5,1046.6,856.09,1116.89,1049.5,926.43,952.56,1000.0,773.56,1000.0,1038.73,1000.0,1194.15,856.09,847.13,1000.0,952.56,1000.0,1000.0,1058.16,1049.5,991.95,1118.1,901.58,1000.0,1152.1,1000.0,893.34,1000.0,1182.64,993.06,926.43,1116.89,893.34,893.34,1118.1,1002.06,965.23,926.43,856.09,952.56,1000.0,952.56,1000.0,1105.6,810.47,856.09,1039.4,1000.0,1118.1,1000.0,1000.0,1000.0,925.35,1000.0,893.34,1000.0,1046.6,993.06,1116.89,1116.89,993.06,923.94,1000.0,1105.6,1039.4,1000.0,893.34,1049.5,1105.6,1118.1,1118.1,901.58,1000.0,893.34,1105.6,1116.89,993.06,1000.0,893.34,1048.21,904.3,1000.0,1000.0,1184.7,1116.89,1145.16,1040.97,993.06,1000.0,1223.91,1000.0,993.06,1000.0,1000.0,893.34,1000.0,1105.6,1253.3,1000.0,993.06,1116.89,856.09,1049.5,1000.0
8/10/2025 15:50:00,926.43,1000.0,1039.4,901.58,1118.1,952.56,893.34,1039.4,1000.0,1000.0,1039.4,1039.4,926.43,1194.84,796.08,887.97,854.13,1000.0,1118.1,1152.04,1049.5,1000.0,1000.0,951.65,993.06,1110.0,926.43,1182.64,1000.0,901.58,1000.0,1000.0,901.58,1049.5,901.58,1000.0,1049.5,901.58,885.44,1000.0,1000.0,1105.6,964.02,1039.4,1000.0,993.06,901.58,1139.82,1105.6,1016.75,993.06,1004.5,1105.6,926.43,926.43,1039.4,1000.0,1146.66,1110.0,1129.71,856.09,1000.0,1000.0,1000.0,1105.6,1101.71,1000.0,1000.0,982.58,952.56,901.58,1000.0,1000.0,901.58,1000.0,703.23,1000.0,1110.0,1000.0,930.93,856.09,1000.0,1014.26,1063.76,1000.0,1000.0,893.34,1000.0,1000.0,901.58,1000.0,1000.0,893.34,1090.32,856.09,964.02,860.59,1049.5,1004.5,856.09,1116.89,1049.5,926.43,952.56,1000.0,773.56,1000.0,1038.73,1000.0,1152.04,856.09,847.13,1000.0,952.56,1000.0,1000.0,1058.16,1049.5,991.95,1118.1,901.58,1000.0,1110.0,1000.0,893.34,1000.0,1182.64,993.06,926.43,1116.89,893.34,893.34,1118.1,1002.06,965.23,926.43,856.09,952.56,1000.0,952.56,1000.0,1105.6,810.47,856.09,1039.4,1000.0,1118.1,1000.0,1000.0,1000.0,925.35,1000.0,893.34,1000.0,1004.5,993.06,1116.89,1116.89,993.06,923.94,1000.0,1105.6,1039.4,1000.0,893.34,1049.5,1105.6,1118.1,1118.1,901.58,1000.0,893.34,1105.6,1116.89,993.06,1000.0,893.34,1090.32,946.41,1000.0,1000.0,1184.7,1116.89,1103.05,1040.97,993.06,1000.0,1266.01,1000.0,993.06,1000.0,1000.0,893.34,1000.0,1105.6,1253.3,1000.0,993.06,1116.89,856.09,1049.5,1000.0
8/10/2025 15:50:00,926.43,1000.0,1039.4,901.58,1118.1,908.32,893.34,1039.4,1000.0,1000.0,1039.4,1039.4,926.43,1194.84,796.08,932.2,809.9,1000.0,1118.1,1152.04,1049.5,1000.0,1000.0,995.89,993.06,1110.0,926.43,1182.64,1000.0,901.58,1000.0,1000.0,901.58,1049.5,901.58,1000.0,1049.5,901.58,929.68,1000.0,1000.0,1105.6,1008.26,1039.4,1000.0,993.06,901.58,1139.82,1105.6,1016.75,993.06,1004.5,1105.6,926.43,926.43,1039.4,1000.0,1190.9,1110.0,1129.71,856.09,1000.0,1000.0,1000.0,1105.6,1101.71,1000.0,1000.0,982.58,908.32,901.58,1000.0,1000.0,901.58,1000.0,747.46,1000.0,1110.0,1000.0,930.93,856.09,1000.0,1014.26,1063.76,1000.0,1000.0,893.34,1000.0,1000.0,901.58,1000.0,1000.0,893.34,1090.32,856.09,1008.26,860.59,1049.5,1004.5,856.09,1116.89,1049.5,926.43,908.32,1000.0,817.8,1000.0,1038.73,1000.0,1152.04,856.09,891.37,1000.0,908.32,1000.0,1000.0,1013.92,1049.5,947.72,1118.1,901.58,1000.0,1110.0,1000.0,893.34,1000.0,1182.64,993.06,926.43,1116.89,893.34,893.34,1118.1,957.82,1009.47,926.43,856.09,908.32,1000.0,908.32,1000.0,1105.6,854.7,856.09,1039.4,1000.0,1118.1,1000.0,1000.0,1000.0,925.35,1000.0,893.34,1000.0,1004.5,993.06,1116.89,1116.89,993.06,923.94,1000.0,1105.6,1039.4,1000.0,893.34,1049.5,1105.6,1118.1,1118.1,901.58,1000.0,893.34,1105.6,1116.89,993.06,1000.0,893.34,1090.32,946.41,1000.0,1000.0,1140.46,1116.89,1103.05,1040.97,993.06,1000.0,1266.01,1000.0,993.06,1000.0,1000.0,893.34,1000.0,1105.6,1209.07,1000.0,993.06,1116.89,856.09,1049.5,1000.0
