Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Ashley Elder,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
8/13/2025 19:20:00,1006.95,1018.82,1018.82,941.5,1062.45,941.16,947.18,1018.82,1018.82,983.62,1149.11,921.79,907.29,882.66,1046.5,1021.84,1062.45,1002.25,999.26,1011.22,983.62,1112.25,941.5,924.25,1021.84,941.5,1075.51,1036.86,941.5,963.31,1057.76,978.11,1018.82,999.26,924.25,1122.53,1038.8,1011.69,999.26,1057.76,983.62,983.62,1018.82,1071.4,1056.57,1046.88,945.53,1057.76,1054.23,1002.65,984.87,943.8,941.5,954.66,941.5,899.36,1056.57,1020.48,945.53,948.12,1068.97,947.18,941.5,947.18,1047.02,945.53,932.76,982.38,1021.84,1013.53,945.53,1026.92,1021.84,983.62,964.48,982.75,988.47,1111.44,1119.13,945.53,951.18,941.16,982.75,998.91,1021.84,941.01,1062.45,941.5,1056.57,949.82,1112.25,999.26,1037.28,1026.92,949.82,928.22,1062.45,917.66,996.39,983.62,945.53,941.16,941.16,1057.76,871.1,945.53,1042.14,1062.45,982.75,928.94,947.18,1036.86,999.26,1026.92,1026.92,999.26,927.48,1012.41,1018.82,947.18,1021.84,1057.76,1062.45,1062.45,941.5,947.18,1057.76,981.58,999.26,947.18,1047.02,973.59,1075.25,1026.92,1055.83,999.56,999.26,1053.67,1161.18,982.01,947.18,1057.76,1118.5,999.26,1026.92,945.53,1021.84
8/13/2025 19:20:00,1006.95,1018.82,1018.82,941.5,1062.45,941.16,947.18,1018.82,1018.82,983.62,1149.11,921.79,907.29,882.66,1046.5,1021.84,1062.45,1002.25,997.62,1011.22,983.62,1112.25,941.5,924.25,1021.84,941.5,1075.51,1036.86,941.5,963.31,1057.76,978.11,1018.82,997.62,924.25,1122.53,1038.8,1011.69,997.62,1057.76,983.62,983.62,1018.82,1071.4,1056.57,1046.88,947.16,1057.76,1054.23,1002.65,984.87,943.8,941.5,954.66,941.5,900.99,1056.57,1020.48,947.16,948.12,1068.97,947.18,941.5,947.18,1047.02,947.16,932.76,984.02,1021.84,1013.53,947.16,1026.92,1021.84,983.62,964.48,982.75,988.47,1113.08,1119.13,947.16,951.18,941.16,982.75,998.91,1021.84,941.01,1062.45,941.5,1056.57,949.82,1112.25,997.62,1037.28,1026.92,949.82,928.22,1062.45,917.66,996.39,983.62,947.16,941.16,941.16,1057.76,871.1,947.16,1042.14,1062.45,982.75,928.94,947.18,1036.86,997.62,1026.92,1026.92,997.62,927.48,1012.41,1018.82,947.18,1021.84,1057.76,1062.45,1062.45,941.5,947.18,1057.76,981.58,997.62,947.18,1047.02,975.23,1075.25,1026.92,1054.19,999.56,997.62,1053.67,1159.54,980.37,947.18,1057.76,1118.5,997.62,1026.92,947.16,1021.84
8/13/2025 19:40:00,1017.61,1008.15,1008.15,941.5,1062.45,941.16,947.18,1008.15,1008.15,994.29,1149.11,921.79,907.29,882.66,1046.5,1021.84,1062.45,1002.25,997.62,1011.22,994.29,1112.25,941.5,924.25,1021.84,941.5,1075.51,1036.86,941.5,952.64,1057.76,978.11,1008.15,997.62,924.25,1122.53,1038.8,1022.35,997.62,1057.76,994.29,994.29,1008.15,1071.4,1056.57,1036.21,947.16,1057.76,1054.23,1002.65,984.87,943.8,941.5,954.66,941.5,900.99,1056.57,1031.14,947.16,948.12,1068.97,947.18,941.5,947.18,1047.02,947.16,932.76,984.02,1021.84,1013.53,947.16,1026.92,1021.84,994.29,964.48,982.75,999.14,1113.08,1119.13,947.16,951.18,941.16,982.75,998.91,1021.84,930.35,1062.45,941.5,1056.57,949.82,1112.25,997.62,1047.95,1026.92,949.82,928.22,1062.45,917.66,996.39,994.29,947.16,941.16,941.16,1057.76,860.43,947.16,1031.48,1062.45,982.75,939.61,947.18,1036.86,997.62,1026.92,1026.92,997.62,927.48,1012.41,1008.15,947.18,1021.84,1057.76,1062.45,1062.45,941.5,947.18,1057.76,981.58,997.62,947.18,1047.02,975.23,1075.25,1026.92,1054.19,999.56,997.62,1053.67,1159.54,980.37,947.18,1057.76,1118.5,997.62,1026.92,947.16,1021.84
8/13/2025 19:40:00,1017.61,1008.15,1008.15,941.5,1076.94,941.16,947.18,1008.15,1008.15,994.29,1149.11,921.79,907.29,882.66,1060.99,1007.36,1076.94,1002.25,997.62,1011.22,994.29,1112.25,941.5,924.25,1007.36,941.5,1061.02,1036.86,941.5,952.64,1057.76,978.11,1008.15,997.62,924.25,1108.05,1038.8,1022.35,997.62,1057.76,994.29,994.29,1008.15,1071.4,1056.57,1036.21,947.16,1057.76,1054.23,1002.65,984.87,943.8,941.5,954.66,941.5,900.99,1056.57,1031.14,947.16,948.12,1054.49,947.18,941.5,947.18,1047.02,947.16,932.76,984.02,1007.36,1013.53,947.16,1026.92,1007.36,994.29,964.48,982.75,999.14,1113.08,1133.61,947.16,951.18,941.16,982.75,998.91,1007.36,930.35,1076.94,941.5,1056.57,949.82,1112.25,997.62,1047.95,1026.92,949.82,928.22,1076.94,903.17,1010.87,994.29,947.16,941.16,941.16,1057.76,860.43,947.16,1031.48,1076.94,982.75,939.61,947.18,1036.86,997.62,1026.92,1026.92,997.62,927.48,1012.41,1008.15,947.18,1007.36,1057.76,1076.94,1076.94,941.5,947.18,1057.76,981.58,997.62,947.18,1047.02,975.23,1060.76,1026.92,1054.19,1014.05,997.62,1053.67,1159.54,980.37,947.18,1057.76,1132.99,997.62,1026.92,947.16,1007.36
8/13/2025 20:00:00,1017.61,1008.15,1008.15,941.5,1076.94,941.16,947.18,1008.15,1008.15,994.29,1149.11,921.79,895.54,882.66,1060.99,1007.36,1076.94,1002.25,997.62,1011.22,994.29,1112.25,941.5,924.25,1007.36,941.5,1061.02,1036.86,941.5,952.64,1057.76,966.36,1008.15,997.62,924.25,1108.05,1038.8,1022.35,997.62,1057.76,994.29,994.29,1008.15,1059.65,1056.57,1036.21,958.91,1057.76,1042.49,1002.65,984.87,943.8,941.5,954.66,941.5,912.74,1056.57,1031.14,958.91,948.12,1054.49,947.18,941.5,947.18,1047.02,958.91,921.01,995.77,1007.36,1013.53,958.91,1015.17,1007.36,994.29,964.48,982.75,999.14,1124.83,1133.61,958.91,951.18,941.16,982.75,998.91,1007.36,930.35,1076.94,941.5,1056.57,949.82,1112.25,997.62,1047.95,1015.17,949.82,928.22,1076.94,903.17,1010.87,994.29,958.91,941.16,941.16,1057.76,860.43,958.91,1031.48,1076.94,982.75,939.61,947.18,1036.86,997.62,1015.17,1015.17,997.62,927.48,1012.41,1008.15,947.18,1007.36,1057.76,1076.94,1076.94,941.5,947.18,1057.76,969.83,997.62,947.18,1047.02,986.98,1060.76,1015.17,1054.19,1014.05,997.62,1053.67,1159.54,980.37,947.18,1057.76,1132.99,997.62,1015.17,958.91,1007.36
8/13/2025 20:00:00,1017.61,1008.15,1008.15,941.96,1076.94,941.16,946.69,1008.15,1008.15,994.29,1149.11,922.24,895.54,883.11,1060.99,1007.36,1076.94,1002.25,997.62,1011.22,994.29,1112.25,941.96,924.7,1007.36,941.96,1061.02,1036.86,941.96,952.64,1057.76,966.36,1008.15,997.62,924.7,1108.05,1038.8,1022.35,997.62,1057.76,994.29,994.29,1008.15,1059.65,1056.57,1036.21,958.91,1057.76,1042.49,1002.65,984.37,943.8,941.96,954.66,941.96,912.74,1056.57,1031.14,958.91,948.12,1054.49,946.69,941.96,946.69,1047.02,958.91,921.01,995.77,1007.36,1013.53,958.91,1015.17,1007.36,994.29,964.48,982.75,999.14,1124.83,1133.61,958.91,951.18,941.16,982.75,998.91,1007.36,930.35,1076.94,941.96,1056.57,949.33,1112.25,997.62,1047.95,1015.17,949.33,927.73,1076.94,903.17,1010.87,994.29,958.91,941.16,941.16,1057.76,860.43,958.91,1031.48,1076.94,982.75,939.61,946.69,1036.86,997.62,1015.17,1015.17,997.62,927.48,1012.41,1008.15,946.69,1007.36,1057.76,1076.94,1076.94,941.96,946.69,1057.76,969.83,997.62,946.69,1047.02,986.98,1060.76,1015.17,1054.19,1014.05,997.62,1053.67,1159.54,980.37,946.69,1057.76,1132.99,997.62,1015.17,958.91,1007.36
8/13/2025 20:20:00,1036.78,1008.15,1008.15,941.96,1076.94,941.16,946.69,1008.15,1008.15,1013.46,1149.11,922.24,895.54,883.11,1060.99,988.19,1076.94,1002.25,997.62,1011.22,1013.46,1112.25,941.96,924.7,988.19,941.96,1041.85,1036.86,941.96,952.64,1057.76,966.36,1008.15,997.62,924.7,1088.88,1038.8,1041.52,997.62,1057.76,1013.46,1013.46,1008.15,1059.65,1056.57,1036.21,958.91,1057.76,1042.49,1002.65,984.37,943.8,941.96,954.66,941.96,912.74,1056.57,1050.31,958.91,948.12,1035.32,946.69,941.96,946.69,1047.02,958.91,921.01,995.77,988.19,1013.53,958.91,1015.17,988.19,1013.46,964.48,982.75,1018.31,1124.83,1133.61,958.91,951.18,941.16,982.75,998.91,988.19,930.35,1076.94,941.96,1056.57,949.33,1112.25,997.62,1067.12,1015.17,949.33,927.73,1076.94,884.0,1010.87,1013.46,958.91,941.16,941.16,1057.76,860.43,958.91,1031.48,1076.94,982.75,958.78,946.69,1036.86,997.62,1015.17,1015.17,997.62,927.48,1012.41,1008.15,946.69,988.19,1057.76,1076.94,1076.94,941.96,946.69,1057.76,969.83,997.62,946.69,1047.02,986.98,1041.59,1015.17,1054.19,1014.05,997.62,1053.67,1159.54,980.37,946.69,1057.76,1132.99,997.62,1015.17,958.91,988.19
8/13/2025 20:20:00,1036.78,1008.15,1008.15,941.96,1076.94,941.16,946.69,1008.15,1008.15,1013.46,1158.45,922.24,895.54,883.11,1060.99,988.19,1076.94,1011.59,988.28,1011.22,1013.46,1112.25,941.96,924.7,988.19,941.96,1041.85,1036.86,941.96,952.64,1067.09,966.36,1008.15,988.28,924.7,1088.88,1048.14,1041.52,988.28,1067.09,1013.46,1013.46,1008.15,1059.65,1056.57,1036.21,958.91,1067.09,1042.49,1002.65,984.37,943.8,941.96,954.66,941.96,912.74,1056.57,1050.31,958.91,948.12,1035.32,946.69,941.96,946.69,1047.02,958.91,921.01,995.77,988.19,1013.53,958.91,1015.17,988.19,1013.46,964.48,982.75,1018.31,1124.83,1133.61,958.91,951.18,941.16,982.75,1008.25,988.19,930.35,1076.94,941.96,1056.57,949.33,1112.25,988.28,1067.12,1015.17,949.33,927.73,1076.94,884.0,1010.87,1013.46,958.91,941.16,941.16,1067.09,860.43,958.91,1031.48,1076.94,982.75,958.78,946.69,1036.86,988.28,1015.17,1015.17,988.28,927.48,1021.75,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,969.83,988.28,946.69,1047.02,986.98,1041.59,1015.17,1044.85,1014.05,988.28,1053.67,1150.2,971.03,946.69,1067.09,1132.99,988.28,1015.17,958.91,988.19
8/17/2025 15:30:00,1036.78,1008.15,1008.15,941.96,1076.94,941.16,946.69,1008.15,1008.15,1013.46,1155.89,922.24,898.34,883.11,1060.99,988.19,1076.94,1014.38,988.28,1011.22,1013.46,1112.25,941.96,924.7,988.19,941.96,1041.85,1036.86,941.96,955.44,1067.09,969.15,1008.15,988.28,924.7,1086.32,1048.14,1038.96,988.28,1067.09,1013.46,1013.46,1008.15,1062.44,1056.57,1033.65,958.91,1067.09,1039.92,1002.65,981.81,943.8,941.96,954.66,941.96,915.54,1056.57,1050.31,958.91,945.56,1032.76,946.69,941.96,946.69,1044.46,958.91,923.81,995.77,988.19,1013.53,958.91,1015.17,988.19,1013.46,964.48,982.75,1021.1,1124.83,1133.61,958.91,953.98,941.16,982.75,1008.25,988.19,930.35,1076.94,941.96,1056.57,949.33,1112.25,988.28,1067.12,1015.17,949.33,927.73,1076.94,884.0,1013.66,1013.46,958.91,941.16,941.16,1067.09,863.22,958.91,1031.48,1076.94,982.75,958.78,946.69,1036.86,988.28,1015.17,1015.17,988.28,927.48,1021.75,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,969.83,988.28,946.69,1044.46,984.42,1041.59,1015.17,1044.85,1014.05,988.28,1053.67,1147.64,971.03,946.69,1067.09,1132.99,988.28,1015.17,958.91,988.19
8/17/2025 15:30:00,1036.78,1008.15,1008.15,941.96,1076.94,954.02,946.69,1008.15,1008.15,1013.46,1155.89,922.24,898.34,895.98,1048.12,988.19,1076.94,1014.38,988.28,998.35,1013.46,1112.25,941.96,924.7,988.19,941.96,1041.85,1023.99,941.96,955.44,1067.09,969.15,1008.15,988.28,924.7,1086.32,1048.14,1038.96,988.28,1067.09,1013.46,1013.46,1008.15,1062.44,1043.7,1033.65,958.91,1067.09,1039.92,1002.65,981.81,956.67,941.96,954.66,941.96,915.54,1043.7,1037.44,958.91,945.56,1032.76,946.69,941.96,946.69,1044.46,958.91,923.81,982.9,988.19,1000.66,958.91,1015.17,988.19,1013.46,977.35,982.75,1021.1,1124.83,1120.74,958.91,953.98,954.02,982.75,1021.12,988.19,943.22,1076.94,941.96,1043.7,949.33,1112.25,988.28,1067.12,1015.17,949.33,927.73,1076.94,896.87,1013.66,1013.46,958.91,954.02,954.02,1067.09,863.22,958.91,1031.48,1076.94,982.75,958.78,946.69,1023.99,988.28,1015.17,1015.17,988.28,927.48,1021.75,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,969.83,988.28,946.69,1044.46,984.42,1054.46,1015.17,1031.98,1014.05,988.28,1053.67,1147.64,971.03,946.69,1067.09,1145.86,988.28,1015.17,958.91,988.19
8/17/2025 15:50:00,1036.78,1008.15,1008.15,941.96,1076.94,954.02,946.69,1008.15,1008.15,1013.46,1155.89,922.24,880.16,895.98,1064.79,988.19,1076.94,996.2,988.28,1015.02,1013.46,1112.25,941.96,924.7,988.19,941.96,1041.85,1040.65,941.96,937.26,1067.09,950.97,1008.15,988.28,924.7,1086.32,1048.14,1038.96,988.28,1067.09,1013.46,1013.46,1008.15,1044.26,1060.36,1033.65,958.91,1067.09,1039.92,1002.65,981.81,956.67,941.96,954.66,941.96,897.36,1060.36,1054.11,958.91,945.56,1032.76,946.69,941.96,946.69,1044.46,958.91,905.63,999.57,988.19,1017.33,958.91,1015.17,988.19,1013.46,977.35,982.75,1002.92,1124.83,1137.41,958.91,935.8,954.02,982.75,1021.12,988.19,943.22,1076.94,941.96,1060.36,949.33,1112.25,988.28,1067.12,1015.17,949.33,927.73,1076.94,896.87,995.48,1013.46,958.91,954.02,954.02,1067.09,845.04,958.91,1031.48,1076.94,982.75,958.78,946.69,1040.65,988.28,1015.17,1015.17,988.28,927.48,1021.75,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,969.83,988.28,946.69,1044.46,984.42,1054.46,1015.17,1048.65,1014.05,988.28,1053.67,1147.64,971.03,946.69,1067.09,1145.86,988.28,1015.17,958.91,988.19
8/17/2025 15:50:00,1036.78,1008.15,1008.15,941.96,1076.94,941.46,946.69,1008.15,1008.15,1013.46,1168.45,922.24,880.16,883.42,1064.79,988.19,1076.94,996.2,988.28,1015.02,1013.46,1112.25,941.96,924.7,988.19,941.96,1041.85,1040.65,941.96,937.26,1067.09,950.97,1008.15,988.28,924.7,1098.88,1048.14,1051.52,988.28,1067.09,1013.46,1013.46,1008.15,1044.26,1060.36,1046.22,958.91,1067.09,1052.49,1002.65,994.38,944.11,941.96,954.66,941.96,897.36,1060.36,1054.11,958.91,958.12,1045.32,946.69,941.96,946.69,1057.03,958.91,905.63,999.57,988.19,1017.33,958.91,1015.17,988.19,1013.46,964.79,982.75,1002.92,1124.83,1137.41,958.91,935.8,941.46,982.75,1008.56,988.19,930.65,1076.94,941.96,1060.36,949.33,1112.25,988.28,1067.12,1015.17,949.33,927.73,1076.94,884.31,995.48,1013.46,958.91,941.46,941.46,1067.09,845.04,958.91,1031.48,1076.94,982.75,958.78,946.69,1040.65,988.28,1015.17,1015.17,988.28,927.48,1021.75,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,969.83,988.28,946.69,1057.03,996.98,1041.9,1015.17,1048.65,1014.05,988.28,1053.67,1160.2,971.03,946.69,1067.09,1133.3,988.28,1015.17,958.91,988.19
8/17/2025 16:10:00,1036.78,1008.15,1008.15,941.96,1076.94,941.46,946.69,1008.15,1008.15,1013.46,1152.5,922.24,880.16,883.42,1080.74,988.19,1076.94,996.2,988.28,1030.97,1013.46,1112.25,941.96,924.7,988.19,941.96,1041.85,1056.6,941.96,937.26,1067.09,950.97,1008.15,988.28,924.7,1082.93,1048.14,1035.57,988.28,1067.09,1013.46,1013.46,1008.15,1044.26,1076.32,1030.26,958.91,1067.09,1036.53,1002.65,978.42,944.11,941.96,954.66,941.96,897.36,1076.32,1070.06,958.91,942.17,1029.37,946.69,941.96,946.69,1041.07,958.91,905.63,1015.52,988.19,1033.28,958.91,1015.17,988.19,1013.46,964.79,982.75,1002.92,1124.83,1153.36,958.91,935.8,941.46,982.75,1008.56,988.19,930.65,1076.94,941.96,1076.32,949.33,1112.25,988.28,1067.12,1015.17,949.33,927.73,1076.94,884.31,995.48,1013.46,958.91,941.46,941.46,1067.09,845.04,958.91,1031.48,1076.94,982.75,958.78,946.69,1056.6,988.28,1015.17,1015.17,988.28,927.48,1021.75,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,969.83,988.28,946.69,1041.07,981.03,1041.9,1015.17,1064.6,1014.05,988.28,1053.67,1144.25,971.03,946.69,1067.09,1133.3,988.28,1015.17,958.91,988.19
8/17/2025 16:10:00,1036.78,1008.15,1008.15,941.96,1076.94,922.27,946.69,1008.15,1008.15,1013.46,1152.5,922.24,901.1,864.22,1080.74,988.19,1076.94,1017.14,988.28,1030.97,1013.46,1112.25,941.96,924.7,988.19,941.96,1041.85,1056.6,941.96,958.2,1067.09,971.91,1008.15,988.28,924.7,1082.93,1048.14,1035.57,988.28,1067.09,1013.46,1013.46,1008.15,1065.2,1076.32,1030.26,958.91,1067.09,1036.53,1002.65,978.42,924.91,941.96,954.66,941.96,918.3,1076.32,1070.06,958.91,942.17,1029.37,946.69,941.96,946.69,1041.07,958.91,926.57,1015.52,988.19,1033.28,958.91,1015.17,988.19,1013.46,945.6,982.75,1023.86,1124.83,1153.36,958.91,956.74,922.27,982.75,989.36,988.19,911.46,1076.94,941.96,1076.32,949.33,1112.25,988.28,1067.12,1015.17,949.33,927.73,1076.94,865.11,1016.42,1013.46,958.91,922.27,922.27,1067.09,865.98,958.91,1031.48,1076.94,982.75,958.78,946.69,1056.6,988.28,1015.17,1015.17,988.28,927.48,1021.75,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,969.83,988.28,946.69,1041.07,981.03,1022.71,1015.17,1064.6,1014.05,988.28,1053.67,1144.25,971.03,946.69,1067.09,1114.1,988.28,1015.17,958.91,988.19
8/17/2025 17:00:00,1036.78,1008.15,1008.15,941.96,1076.94,922.27,946.69,1008.15,1008.15,1013.46,1152.5,922.24,859.6,864.22,1117.62,988.19,1076.94,1017.14,988.28,1030.97,1013.46,1112.25,941.96,883.21,988.19,941.96,1041.85,1056.6,941.96,958.2,1067.09,971.91,1008.15,988.28,883.21,1082.93,1085.02,1072.45,988.28,1067.09,1013.46,1013.46,1008.15,1102.08,1076.32,1067.15,958.91,1067.09,1036.53,1002.65,978.42,924.91,941.96,954.66,941.96,918.3,1076.32,1070.06,958.91,942.17,1029.37,946.69,941.96,946.69,1041.07,958.91,926.57,1015.52,988.19,1033.28,958.91,1015.17,988.19,1013.46,945.6,941.25,1023.86,1124.83,1153.36,958.91,956.74,922.27,941.25,989.36,988.19,948.34,1076.94,941.96,1076.32,949.33,1112.25,988.28,1067.12,1015.17,949.33,964.61,1076.94,865.11,974.93,1013.46,958.91,922.27,922.27,1067.09,865.98,958.91,1031.48,1076.94,941.25,958.78,946.69,1056.6,988.28,1015.17,1015.17,988.28,964.36,1021.75,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,969.83,988.28,946.69,1041.07,1017.91,1022.71,1015.17,1064.6,1014.05,988.28,1053.67,1144.25,929.54,946.69,1067.09,1114.1,988.28,1015.17,958.91,988.19
8/17/2025 17:00:00,1036.78,1008.15,1008.15,941.96,1076.94,922.27,946.69,1008.15,1008.15,1013.46,1152.5,922.24,859.6,864.22,1117.62,988.19,1076.94,1052.95,988.28,995.16,1013.46,1112.25,941.96,883.21,988.19,941.96,1041.85,1056.6,941.96,994.01,1067.09,971.91,1008.15,988.28,883.21,1082.93,1085.02,1072.45,988.28,1067.09,1013.46,1013.46,1008.15,1102.08,1076.32,1067.15,958.91,1067.09,1036.53,1038.46,978.42,960.72,941.96,918.85,941.96,954.11,1076.32,1070.06,958.91,906.36,1029.37,946.69,941.96,946.69,1041.07,958.91,890.76,1015.52,988.19,1033.28,958.91,1015.17,988.19,1013.46,945.6,941.25,1023.86,1124.83,1153.36,958.91,956.74,922.27,941.25,989.36,988.19,948.34,1076.94,941.96,1076.32,985.14,1112.25,988.28,1067.12,1015.17,985.14,964.61,1076.94,829.3,974.93,1013.46,958.91,922.27,922.27,1067.09,830.17,958.91,1031.48,1076.94,941.25,922.97,946.69,1056.6,988.28,1015.17,1015.17,988.28,964.36,985.94,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,934.02,988.28,946.69,1041.07,1017.91,1022.71,1015.17,1064.6,1014.05,988.28,1053.67,1180.06,929.54,946.69,1067.09,1149.91,988.28,1015.17,958.91,988.19
8/17/2025 17:25:00,1036.78,1008.15,1008.15,941.96,1076.94,922.27,946.69,1008.15,1008.15,1013.46,1105.66,922.24,859.6,864.22,1164.46,988.19,1076.94,1052.95,988.28,995.16,1013.46,1112.25,941.96,883.21,988.19,941.96,995.02,1056.6,941.96,994.01,1067.09,971.91,1008.15,988.28,883.21,1036.09,1131.85,1119.29,988.28,1067.09,1013.46,1013.46,1008.15,1148.92,1076.32,1113.98,958.91,1067.09,1036.53,1038.46,978.42,960.72,941.96,918.85,941.96,954.11,1076.32,1070.06,958.91,906.36,982.53,946.69,941.96,946.69,1041.07,958.91,890.76,1015.52,988.19,1033.28,958.91,1015.17,988.19,1013.46,945.6,941.25,977.02,1077.99,1106.53,958.91,956.74,922.27,941.25,989.36,988.19,995.18,1076.94,941.96,1076.32,985.14,1112.25,988.28,1020.29,1015.17,985.14,1011.45,1076.94,829.3,974.93,1013.46,958.91,922.27,922.27,1067.09,830.17,958.91,1031.48,1076.94,941.25,922.97,946.69,1056.6,988.28,1015.17,1015.17,988.28,1011.2,985.94,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,934.02,988.28,946.69,1041.07,1064.75,1022.71,1015.17,1064.6,1014.05,988.28,1006.83,1180.06,929.54,946.69,1067.09,1149.91,988.28,1015.17,958.91,988.19
8/17/2025 17:25:00,1080.17,1008.15,1008.15,941.96,1076.94,922.27,946.69,1008.15,1008.15,1013.46,1105.66,965.63,859.6,864.22,1164.46,988.19,1076.94,1009.57,988.28,995.16,1013.46,1112.25,941.96,883.21,988.19,941.96,995.02,1099.99,941.96,950.62,1067.09,971.91,1008.15,988.28,883.21,1036.09,1131.85,1119.29,988.28,1067.09,1013.46,1013.46,1008.15,1148.92,1076.32,1113.98,958.91,1067.09,1079.92,995.07,978.42,917.34,941.96,918.85,941.96,910.72,1076.32,1113.45,958.91,906.36,982.53,946.69,941.96,946.69,1041.07,958.91,890.76,1058.9,988.19,1033.28,958.91,1015.17,988.19,1013.46,988.98,941.25,977.02,1077.99,1106.53,958.91,956.74,922.27,941.25,989.36,988.19,995.18,1076.94,941.96,1076.32,941.76,1112.25,988.28,1020.29,1015.17,941.76,1011.45,1076.94,829.3,974.93,1013.46,958.91,922.27,922.27,1067.09,830.17,958.91,1074.86,1076.94,941.25,922.97,946.69,1099.99,988.28,1015.17,1015.17,988.28,1011.2,985.94,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,934.02,988.28,946.69,1041.07,1064.75,1022.71,1015.17,1064.6,1014.05,988.28,1006.83,1136.68,929.54,946.69,1067.09,1106.53,988.28,1015.17,958.91,988.19
